"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"India","IND","Technical cooperation grants (BoP, current US$)","BX.GRT.TECH.CD.WD","","","","","","","","","","","45890000","58320000","49870000","46430000","54750000","76190000","63080000","82510000","105150000","119600000","147440000","143970000","166430000","176420000","168120000","173980000","221020000","264030000","330500000","404700000","333200000","329210000","428870000","375530000","380510000","426520000","403630000","330440000","308830000","291250000","286860000","313940000","327970000","418440000","387080000","352370000","358350000","276030000","276290000","266040000","282300000","325750000","354750000","372040000","","",
"India","IND","ICT service exports (BoP, current US$)","BX.GSR.CCIS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35073974538","47423914835","58985122161","73484592821","61624368553","75037123007","85662135486","95891807671","99193923195","102970926828","",
"India","IND","ICT service exports (% of service exports, BoP)","BX.GSR.CCIS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.2186259939584","68.2949572929193","68.1495620942051","69.2897889952288","66.3415969728353","64.0970401877541","61.8374158913721","65.8937005126267","66.730299695928","65.9186902342375","",
"India","IND","Communications, computer, etc. (% of service exports, BoP)","BX.GSR.CMCP.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1178381748362","70.1099552032838","70.1629611016753","71.2524012553039","70.3949635390179","65.9025953765333","63.3375997687832","67.7072223413915","69.1607521782858","68.8013200741315","",
"India","IND","Primary income receipts (BoP, current US$)","BX.GSR.FCTY.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5645943586","8199428181","12649780190","15593350461","13732805904","9961068802","10147279650","9898986816","11229751633","11560539476","",
"India","IND","Exports of goods and services (BoP, current US$)","BX.GSR.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","154582000000","193316000000","240082000000","305119000000","260847000000","348035000000","446375000000","443845000000","467759000000","485843000000","",
"India","IND","Insurance and financial services (% of service exports, BoP)","BX.GSR.INSF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.99412563179736","4.99735631061805","5.64335819887004","5.51780388669923","5.52441752443927","6.5044399502853","6.3762140520328","5.22889545164061","5.7315729026095","5.07651771728902","",
"India","IND","Goods exports (BoP, current US$)","BX.GSR.MRCH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102403000000","123876000000","153530000000","199065000000","167958000000","230967000000","307847000000","298321000000","319110000000","329633000000","",
"India","IND","Service exports (BoP, current US$)","BX.GSR.NFSV.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52178951919","69439848438","86552459544","106054000000","92889486182","117068000000","138528000000","145525000000","148649000000","156209000000","",
"India","IND","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","205974583.7","60913260.31","163126496.6","147815443.4","191939516.6","127378163.3","302615975.5","321445174","445568319.5","658722433","",
"India","IND","Exports of goods, services and primary income (BoP, current US$)","BX.GSR.TOTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160227943586","201515428181","252731780190","320712350461","274579805904","357996068802","456522279650","453743986816","478988751633","497403539476","",
"India","IND","Transport services (% of service exports, BoP)","BX.GSR.TRAN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5281183400306","12.4590655000127","11.7971929738279","12.0733640965923","12.0923036284128","11.3396698183961","12.7782661267036","12.0300447366432","11.3796541153994","11.92424516001","",
"India","IND","Travel services (% of service exports, BoP)","BX.GSR.TRVL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.3599178546774","12.4336229862438","12.3964877260889","11.1566562175873","11.9883153085606","12.3771615189463","12.7826238139582","12.3494258361106","12.3761732120633","12.6114068709229","",
"India","IND","Foreign direct investment, net inflows (BoP, current US$)","BX.KLT.DINV.CD.WD","","","","","","","","","","","","","","","","-10326246.7051639","-7706430.54257424","-36060000","18090000","48570000","79160000","91920000","72080000","5640000","19240000","106090000","117730000","212320000","91250000","252100000","236690000","73537638.388533","276512438.973893","550370024.929383","973271468.722874","2143628110.28392","2426057021.91092","3577330042.34586","2634651657.77141","2168591054.37925","3584217307.18756","5471947158.16465","5626039508.39142","4322747673.12684","5771297152.82027","7269407225.61438","20029119267.1396","25227740886.6819","43406277075.8109","35581372929.6642","27396885033.7838","36498654597.8589","23995685014.2142","28153031270.3203","34410758384.112","",
"India","IND","Foreign direct investment, net inflows (% of GDP)","BX.KLT.DINV.WD.GD.ZS","","","","","","","","","","","","","","","","-0.0103056853823905","-0.00737329625979122","-0.0291705474753509","0.0129483714538172","0.0311997474554037","0.0417523494059631","0.0466875141362363","0.0352927870297559","0.00253950776909166","0.00891243164011294","0.044841457007098","0.0464688627947682","0.0747797908647852","0.0302361616993105","0.0836891675478244","0.0724691341447714","0.0267562982506533","0.0942884201632407","0.193660166456218","0.292261020379184","0.584732728456232","0.606837565615615","0.845383896510363","0.614508869576904","0.464498601195161","0.752024446233546","1.10778401599598","1.07373608221132","0.699070503951196","0.799807685653348","0.871406904341369","2.11029031498075","2.03663177436962","3.54598325237157","2.60598478919213","1.60360225261139","1.98814507675945","1.30996436046233","1.51213915791419","1.6648467982092","",
"India","IND","Primary income on FDI, payments (current US$)","BX.KLT.DREM.CD.DT","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2143240330.8","2323415258.3","2413012643.4","3479235562.8","5244341659.92977","7737524082.77993","10909992104.6613","11988871923.1821","12278774181.7101","21763448888.7651","23759933902.3679","16389049088.6555","12554794806.5238","","",
